,D1,D2,D3,D4,D5,D6,DN1,DN2,DN3,DN4,DN5,DN6,DN7,DN8,DN9,DN10,DN11,DN12
E1,"[[11, -1, 1]]","[[3, -1, 1], [11, -1, 1]]","[[10, -1, 1]]",[],[],"[[5, 1, -1], [7, 1, -1], [12, 1, -1]]",[],[],[],[],"[[11, -1, 1], [12, -1, -1]]","[[3, -1, 1], [6, 1, 1]]","[[1, 1, 1], [2, 1, 1], [4, -1, 1], [5, -1, 1]]","[[2, 1, -1], [5, -1, -1]]",[],"[[4, -1, 1], [7, 1, 1]]",[],[]
EN1,[],[],"[[11, 1, -1]]",[],[],[],[],[],"[[12, -1, -1]]",[],[],[],"[[3, -1, 1], [6, 1, 1]]",[],[],"[[12, -1, 1]]","[[3, 1, -1], [8, -1, -1], [12, -1, 1]]",[]
EN2,[],[],[],"[[9, 1, 1]]",[],[],[],[],[],"[[9, 1, 1], [10, -1, 1]]","[[9, -1, 1]]",[],[],[],[],[],[],[]
EN3,[],[],[],[],[],[],[],[],[],[],[],"[[12, -1, 1]]","[[12, -1, 1]]","[[7, 1, 1], [12, 1, 1]]",[],[],[],"[[1, 1, 1], [2, 1, 1], [3, 1, 1], [4, -1, -1], [5, -1, -1], [6, -1, -1], [7, -1, 1], [8, 1, 1], [9, -1, -1], [10, 1, -1], [11, 1, 1], [12, -1, 1]]"
EN4,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[10, -1, -1], [12, -1, 1]]","[[9, 1, -1], [11, 1, -1]]",[],[]
0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12]","[1, 2, 4, 5, 6, 7, 8, 9, 10, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[1, 2, 3, 4, 6, 8, 9, 10, 11]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[1, 2, 3, 4, 5, 6, 7, 8, 11, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 10]","[1, 2, 4, 5, 7, 8, 9, 10, 11]","[7, 8, 9, 10, 11]","[1, 3, 4, 6, 8, 9, 10, 11]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 11]","[1, 2, 3, 5, 6, 8, 10]","[1, 2, 4, 5, 6, 7, 9, 10, 11]",[]
