,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,FN1,FN2,FN3,FN4,FN5,FN6,FN7,FN8,FN9,FN10,FN11,FN12,FN13,FN14,FN15,FN16,FN17,FN18,FN19,FN20
GN1,[],[],[],[],"[[13, 1, 1.0]]","[[10, 1, 1.0]]","[[8, 1, -1.0]]",[],"[[7, 1, 1.0], [8, -1, -1.0]]",[],[],[],[],[],[],[],"[[4, 1, 1.0]]",[],[],[],[],[],"[[12, -1, -1.0], [13, 1, -1.0]]","[[7, 1, -1.0], [13, 1, 1.0]]",[],"[[7, -1, -1.0]]",[],[],[],[]
GN2,[],[],[],[],[],[],[],"[[11, 1, 1.0]]","[[5, -1, -1.0]]","[[4, 1, 1.0], [5, -1, 1.0]]",[],[],[],[],[],[],[],"[[13, 1, 1.0]]","[[4, -1, 1.0], [9, -1, 1.0]]","[[9, -1, 1.0]]",[],[],[],[],[],"[[6, -1, 1.0], [8, -1, 1.0]]",[],"[[3, 1, 1.0], [7, 1, 1.0], [10, -1, -1.0], [13, 1, -1.0]]","[[3, 1, 1.0], [4, -1, 1.0], [9, 1, 1.0], [10, -1, 1.0], [12, -1, -1.0], [13, 1, -1.0]]",[]
GN3,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[12, -1, 1.0]]","[[12, -1, 1.0]]",[],[],[],[],"[[10, -1, 1.0], [11, 1, -1.0], [12, -1, 1.0], [13, 1, 1.0]]"
GN4,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[13, 1, 1.0]]","[[12, -1, -1.0]]",[],[]
0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13]","[1, 2, 3, 4, 6, 9, 10, 11, 12, 13]","[1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[1, 2, 3, 4, 5, 6, 8, 9, 10, 11]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13]","[1, 2, 3, 4, 5, 9, 10, 11, 12, 13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[1, 2, 4, 5, 6, 8, 9, 11]","[1, 2, 5, 6, 7, 8, 11]","[1, 2, 3, 4, 5, 6, 7, 8, 9]"
